x,y,lw_95c,up_95c,lw_95p,up_95p
0.281714286,1.250427810,0.949519541,1.551336080,0.581602662,1.919252959
0.315776786,1.238523119,0.946036212,1.531010027,0.573444264,1.903601975
0.349839286,1.226748153,0.942394454,1.511101851,0.565205774,1.888290531
0.383901786,1.215101497,0.938595107,1.491607886,0.556894025,1.873308969
0.417964286,1.203581753,0.934638979,1.472524527,0.548515720,1.858647787
0.452026786,1.192187539,0.930526954,1.453848125,0.540077460,1.844297618
0.486089286,1.180917487,0.926259911,1.435575063,0.531585697,1.830249277
0.520151786,1.169770244,0.921838861,1.417701626,0.523046761,1.816493727
0.554214286,1.158744471,0.917264876,1.400224065,0.514466823,1.803022118
0.588276786,1.147838844,0.912539170,1.383138518,0.505851906,1.789825783
0.622339286,1.137052056,0.907663098,1.366441013,0.497207866,1.776896245
0.656401786,1.126382810,0.902638194,1.350127425,0.488540395,1.764225224
0.690464286,1.115829826,0.897466211,1.334193440,0.479855014,1.751804637
0.724526786,1.105391836,0.892149122,1.318634551,0.471157063,1.739626610
0.758589286,1.095067589,0.886689209,1.303445968,0.462451716,1.727683461
0.792651786,1.084855844,0.881088991,1.288622696,0.453743949,1.715967738
0.826714286,1.074755375,0.875351346,1.274159404,0.445038566,1.704472184
0.860776786,1.064764970,0.869479480,1.260050460,0.436340181,1.693189759
0.894839286,1.054883430,0.863476981,1.246289879,0.427653232,1.682113628
0.928901786,1.045109568,0.857347779,1.232871357,0.418981959,1.671237176
0.962964286,1.035442210,0.851096226,1.219788195,0.410330433,1.660553988
0.997026786,1.025880197,0.844727054,1.207033341,0.401702535,1.650057860
1.031089286,1.016422381,0.838245361,1.194599401,0.393101963,1.639742799
1.065151786,1.007067625,0.831656655,1.182478596,0.384532244,1.629603007
1.099214286,0.997814808,0.824966792,1.170662823,0.375996724,1.619632891
1.133276786,0.988662817,0.818181974,1.159143660,0.367498579,1.609827055
1.167339286,0.979610555,0.811308716,1.147912393,0.359040815,1.600180294
1.201401786,0.970656934,0.804353813,1.136960056,0.350626273,1.590687595
1.235464286,0.961800880,0.797324296,1.126277465,0.342257629,1.581344131
1.269526786,0.953041330,0.790227400,1.115855260,0.333937406,1.572145254
1.303589286,0.944377232,0.783070510,1.105683954,0.325667969,1.563086494
1.337651786,0.935807546,0.775861109,1.095753982,0.317451535,1.554163556
1.371714286,0.927331242,0.768606747,1.086055737,0.309290177,1.545372307
1.405776786,0.918947305,0.761314970,1.076579639,0.301185825,1.536708784
1.439839286,0.910654726,0.753993296,1.067316156,0.293140275,1.528169176
1.473901786,0.902452510,0.746649150,1.058255871,0.285155192,1.519749829
1.507964286,0.894339674,0.739289841,1.049389507,0.277232112,1.511447236
1.542026786,0.886315242,0.731922503,1.040707981,0.269372449,1.503258036
1.576089286,0.878378252,0.724554090,1.032202414,0.261577502,1.495179002
1.610151786,0.870527750,0.717191314,1.023864187,0.253848453,1.487207048
1.644214286,0.862762795,0.709840641,1.015684949,0.246186378,1.479339212
1.678276786,0.855082454,0.702508273,1.007656635,0.238592248,1.471572659
1.712339286,0.847485804,0.695200119,0.999771490,0.231066935,1.463904674
1.746401786,0.839971935,0.687921786,0.992022084,0.223611212,1.456332658
1.780464286,0.832539943,0.680678582,0.984401305,0.216225765,1.448854121
1.814526786,0.825188937,0.673475495,0.976902380,0.208911190,1.441466684
1.848589286,0.817918035,0.666317196,0.969518874,0.201667999,1.434168071
1.882651786,0.810726363,0.659208054,0.962244671,0.194496624,1.426956101
1.916714286,0.803613057,0.652152132,0.955073983,0.187397426,1.419828689
1.950776786,0.796577265,0.645153175,0.948001356,0.180370686,1.412783844
1.984839286,0.789618141,0.638214660,0.941021623,0.173416626,1.405819656
2.018901786,0.782734850,0.631339736,0.934129965,0.166535391,1.398934310
2.052964286,0.775926566,0.624531331,0.927321801,0.159727077,1.392126055
2.087026786,0.769192471,0.617792060,0.920592882,0.152991711,1.385393232
2.121089286,0.762531757,0.611124325,0.913939188,0.146329271,1.378734242
2.155151786,0.755943624,0.604530251,0.907356997,0.139739678,1.372147569
2.189214286,0.749427281,0.598011751,0.900842811,0.133222805,1.365631756
2.223276786,0.742981946,0.591570532,0.894393360,0.126778482,1.359185410
2.257339286,0.736606845,0.585208080,0.888005611,0.120406489,1.352807202
2.291401786,0.730301214,0.578925686,0.881676741,0.114106567,1.346495861
2.325464286,0.724064294,0.572724459,0.875404129,0.107878414,1.340250174
2.359526786,0.717895337,0.566605354,0.869185320,0.101721699,1.334068975
