x,y,lw_95c,up_95c,lw_95p,up_95p
0.281714286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.315776786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.349839286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.383901786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.417964286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.452026786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.486089286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.520151786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.554214286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.588276786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.622339286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.656401786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.690464286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.724526786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.758589286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.792651786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.826714286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.860776786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.894839286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.928901786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.962964286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
0.997026786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
1.031089286,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
1.065151786,0.098693647,0.065306701,0.132080592,-0.144840092,0.342227385
1.099214286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.133276786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.167339286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.201401786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.235464286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.269526786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.303589286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.337651786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.371714286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.405776786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.439839286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.473901786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.507964286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.542026786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.576089286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.610151786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.644214286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.678276786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.712339286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.746401786,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.780464286,0.098693647,0.065306702,0.132080592,-0.144840092,0.342227385
1.814526786,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227385
1.848589286,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227385
1.882651786,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227385
1.916714286,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227385
1.950776786,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227386
1.984839286,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227386
2.018901786,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227386
2.052964286,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227386
2.087026786,0.098693647,0.065306702,0.132080592,-0.144840091,0.342227386
2.121089286,0.098693647,0.065306703,0.132080592,-0.144840091,0.342227386
2.155151786,0.098693647,0.065306703,0.132080592,-0.144840091,0.342227386
2.189214286,0.098693647,0.065306703,0.132080592,-0.144840091,0.342227386
2.223276786,0.098693648,0.065306703,0.132080592,-0.144840091,0.342227386
2.257339286,0.098693648,0.065306703,0.132080592,-0.144840091,0.342227386
2.291401786,0.098693648,0.065306703,0.132080592,-0.144840091,0.342227386
2.325464286,0.098693648,0.065306703,0.132080592,-0.144840090,0.342227386
2.359526786,0.098693648,0.065306704,0.132080592,-0.144840090,0.342227386
2.393589286,0.098693648,0.065306704,0.132080592,-0.144840090,0.342227387
2.427651786,0.098693648,0.065306704,0.132080592,-0.144840090,0.342227387
2.461714286,0.098693649,0.065306705,0.132080593,-0.144840090,0.342227387
2.495776786,0.098693649,0.065306705,0.132080593,-0.144840089,0.342227387
2.529839286,0.098693649,0.065306705,0.132080593,-0.144840089,0.342227387
2.563901786,0.098693649,0.065306706,0.132080593,-0.144840089,0.342227388
2.597964286,0.098693650,0.065306706,0.132080593,-0.144840089,0.342227388
2.632026786,0.098693650,0.065306707,0.132080593,-0.144840088,0.342227388
2.666089286,0.098693650,0.065306708,0.132080593,-0.144840088,0.342227388
2.700151786,0.098693651,0.065306708,0.132080593,-0.144840087,0.342227389
2.734214286,0.098693651,0.065306709,0.132080593,-0.144840087,0.342227389
2.768276786,0.098693652,0.065306710,0.132080594,-0.144840086,0.342227390
2.802339286,0.098693652,0.065306711,0.132080594,-0.144840086,0.342227390
2.836401786,0.098693653,0.065306712,0.132080594,-0.144840085,0.342227391
2.870464286,0.098693654,0.065306713,0.132080594,-0.144840084,0.342227392
2.904526786,0.098693655,0.065306715,0.132080595,-0.144840083,0.342227392
2.938589286,0.098693655,0.065306716,0.132080595,-0.144840082,0.342227393
2.972651786,0.098693656,0.065306718,0.132080595,-0.144840081,0.342227394
3.006714286,0.098693658,0.065306720,0.132080596,-0.144840080,0.342227395
3.040776786,0.098693659,0.065306722,0.132080596,-0.144840078,0.342227396
3.074839286,0.098693660,0.065306724,0.132080597,-0.144840077,0.342227398
3.108901786,0.098693662,0.065306727,0.132080597,-0.144840075,0.342227399
3.142964286,0.098693664,0.065306729,0.132080598,-0.144840073,0.342227401
3.177026786,0.098693666,0.065306733,0.132080599,-0.144840071,0.342227403
3.211089286,0.098693668,0.065306736,0.132080600,-0.144840069,0.342227405
3.245151786,0.098693670,0.065306740,0.132080601,-0.144840066,0.342227407
3.279214286,0.098693673,0.065306745,0.132080602,-0.144840063,0.342227409
3.313276786,0.098693676,0.065306750,0.132080603,-0.144840060,0.342227412
3.347339286,0.098693680,0.065306755,0.132080604,-0.144840056,0.342227415
3.381401786,0.098693684,0.065306762,0.132080606,-0.144840052,0.342227419
3.415464286,0.098693688,0.065306769,0.132080608,-0.144840047,0.342227423
3.449526786,0.098693693,0.065306776,0.132080610,-0.144840042,0.342227428
3.483589286,0.098693698,0.065306785,0.132080612,-0.144840036,0.342227433
3.517651786,0.098693705,0.065306794,0.132080615,-0.144840029,0.342227438
3.551714286,0.098693711,0.065306805,0.132080618,-0.144840022,0.342227444
3.585776786,0.098693719,0.065306817,0.132080621,-0.144840014,0.342227451
3.619839286,0.098693727,0.065306830,0.132080624,-0.144840004,0.342227459
3.653901786,0.098693737,0.065306845,0.132080629,-0.144839994,0.342227468
3.687964286,0.098693748,0.065306862,0.132080633,-0.144839983,0.342227478
3.722026786,0.098693759,0.065306880,0.132080639,-0.144839970,0.342227489
3.756089286,0.098693773,0.065306901,0.132080645,-0.144839956,0.342227501
3.790151786,0.098693788,0.065306924,0.132080651,-0.144839940,0.342227515
3.824214286,0.098693804,0.065306949,0.132080659,-0.144839922,0.342227530
3.858276786,0.098693823,0.065306978,0.132080667,-0.144839902,0.342227547
3.892339286,0.098693843,0.065307010,0.132080677,-0.144839880,0.342227566
3.926401786,0.098693866,0.065307045,0.132080688,-0.144839855,0.342227588
3.960464286,0.098693892,0.065307085,0.132080700,-0.144839827,0.342227612
3.994526786,0.098693921,0.065307129,0.132080714,-0.144839796,0.342227639
4.028589286,0.098693954,0.065307178,0.132080729,-0.144839762,0.342227669
4.062651786,0.098693990,0.065307233,0.132080747,-0.144839723,0.342227702
4.096714286,0.098694030,0.065307294,0.132080766,-0.144839680,0.342227740
4.130776786,0.098694075,0.065307362,0.132080788,-0.144839632,0.342227782
4.164839286,0.098694126,0.065307438,0.132080813,-0.144839578,0.342227829
4.198901786,0.098694182,0.065307522,0.132080841,-0.144839517,0.342227881
4.232964286,0.098694245,0.065307617,0.132080873,-0.144839450,0.342227940
4.267026786,0.098694315,0.065307722,0.132080909,-0.144839375,0.342228005
4.301089286,0.098694394,0.065307839,0.132080949,-0.144839291,0.342228079
4.335151786,0.098694482,0.065307970,0.132080994,-0.144839197,0.342228161
4.369214286,0.098694580,0.065308116,0.132081045,-0.144839092,0.342228253
4.403276786,0.098694690,0.065308278,0.132081102,-0.144838975,0.342228355
4.437339286,0.098694813,0.065308459,0.132081166,-0.144838844,0.342228470
4.471401786,0.098694950,0.065308661,0.132081239,-0.144838698,0.342228599
4.505464286,0.098695103,0.065308887,0.132081320,-0.144838535,0.342228742
4.539526786,0.098695275,0.065309138,0.132081412,-0.144838353,0.342228903
4.573589286,0.098695467,0.065309418,0.132081516,-0.144838149,0.342229082
4.607651786,0.098695681,0.065309730,0.132081632,-0.144837921,0.342229283
4.641714286,0.098695920,0.065310078,0.132081763,-0.144837667,0.342229507
4.675776786,0.098696188,0.065310465,0.132081910,-0.144837383,0.342229759
4.709839286,0.098696487,0.065310898,0.132082076,-0.144837066,0.342230039
4.743901786,0.098696821,0.065311380,0.132082263,-0.144836711,0.342230353
4.777964286,0.098697195,0.065311917,0.132082473,-0.144836315,0.342230705
4.812026786,0.098697612,0.065312516,0.132082709,-0.144835873,0.342231097
4.846089286,0.098698079,0.065313184,0.132082975,-0.144835378,0.342231537
4.880151786,0.098698601,0.065313928,0.132083274,-0.144834826,0.342232028
4.914214286,0.098699184,0.065314758,0.132083610,-0.144834209,0.342232577
4.948276786,0.098699836,0.065315682,0.132083989,-0.144833520,0.342233191
4.982339286,0.098700564,0.065316713,0.132084415,-0.144832750,0.342233878
5.016401786,0.098701378,0.065317863,0.132084894,-0.144831890,0.342234647
5.050464286,0.098702288,0.065319144,0.132085433,-0.144830929,0.342235506
5.084526786,0.098703305,0.065320571,0.132086039,-0.144829856,0.342236466
5.118589286,0.098704442,0.065322163,0.132086721,-0.144828657,0.342237541
5.152651786,0.098705713,0.065323937,0.132087488,-0.144827317,0.342238743
5.186714286,0.098707133,0.065325915,0.132088351,-0.144825820,0.342240086
5.220776786,0.098708720,0.065328119,0.132089322,-0.144824149,0.342241589
5.254839286,0.098710494,0.065330576,0.132090413,-0.144822281,0.342243270
5.288901786,0.098712477,0.065333314,0.132091641,-0.144820194,0.342245149
5.322964286,0.098714694,0.065336366,0.132093021,-0.144817863,0.342247251
5.357026786,0.098717171,0.065339768,0.132094574,-0.144815259,0.342249602
5.391089286,0.098719940,0.065343559,0.132096320,-0.144812350,0.342252230
5.425151786,0.098723035,0.065347785,0.132098284,-0.144809101,0.342255170
5.459214286,0.098726494,0.065352495,0.132100493,-0.144805470,0.342258458
5.493276786,0.098730360,0.065357743,0.132102976,-0.144801415,0.342262134
5.527339286,0.098734681,0.065363593,0.132105769,-0.144796884,0.342266246
5.561401786,0.098739511,0.065370112,0.132108910,-0.144791823,0.342270844
5.595464286,0.098744909,0.065377376,0.132112441,-0.144786169,0.342275987
5.629526786,0.098750942,0.065385472,0.132116413,-0.144779853,0.342281738
5.663589286,0.098757686,0.065394494,0.132120878,-0.144772797,0.342288169
5.697651786,0.098765224,0.065404547,0.132125900,-0.144764915,0.342295362
5.731714286,0.098773648,0.065415749,0.132131547,-0.144756110,0.342303406
5.765776786,0.098783064,0.065428231,0.132137897,-0.144746274,0.342312403
5.799839286,0.098793589,0.065442139,0.132145038,-0.144735286,0.342322464
5.833901786,0.098805352,0.065457636,0.132153068,-0.144723011,0.342333716
5.867964286,0.098818500,0.065474901,0.132162099,-0.144709300,0.342346300
5.902026786,0.098833195,0.065494136,0.132172254,-0.144693983,0.342360373
5.936089286,0.098849620,0.065515566,0.132183674,-0.144676873,0.342376113
5.970151786,0.098867978,0.065539438,0.132196518,-0.144657760,0.342393717
6.004214286,0.098888497,0.065566031,0.132210963,-0.144636410,0.342413404
6.038276786,0.098911431,0.065595653,0.132227209,-0.144612561,0.342435423
6.072339286,0.098937064,0.065628647,0.132245482,-0.144585921,0.342460050
6.106401786,0.098965715,0.065665394,0.132266035,-0.144556163,0.342487593
6.140464286,0.098997737,0.065706320,0.132289155,-0.144522923,0.342518398
6.174526786,0.099033529,0.065751895,0.132315163,-0.144485794,0.342552852
6.208589286,0.099073533,0.065802644,0.132344422,-0.144444322,0.342591388
6.242651786,0.099118246,0.065859151,0.132377341,-0.144397998,0.342634490
6.276714286,0.099168222,0.065922062,0.132414381,-0.144346256,0.342682699
6.310776786,0.099224079,0.065992098,0.132456060,-0.144288463,0.342736621
