x,y,lw_95c,up_95c,lw_95p,up_95p
0.091714286,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.126518973,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.161323661,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.196128348,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.230933036,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.265737723,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.300542411,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.335347098,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.370151786,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.404956473,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.439761161,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.474565848,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.509370536,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.544175223,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.578979911,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.613784598,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.648589286,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.683393973,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.718198661,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.753003348,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.787808036,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.822612723,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.857417411,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.892222098,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.927026786,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.961831473,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
0.996636161,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.031440848,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.066245536,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.101050223,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.135854911,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.170659598,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.205464286,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.240268973,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.275073661,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.309878348,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.344683036,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.379487723,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.414292411,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195673
1.449097098,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195674
1.483901786,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195674
1.518706473,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195674
1.553511161,0.141669961,0.076499794,0.206840127,-0.500855752,0.784195674
1.588315848,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.623120536,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.657925223,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.692729911,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.727534598,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.762339286,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.797143973,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.831948661,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.866753348,0.141669961,0.076499795,0.206840127,-0.500855752,0.784195674
1.901558036,0.141669961,0.076499795,0.206840127,-0.500855751,0.784195674
1.936362723,0.141669961,0.076499795,0.206840127,-0.500855751,0.784195674
1.971167411,0.141669961,0.076499796,0.206840127,-0.500855751,0.784195674
2.005972098,0.141669961,0.076499796,0.206840127,-0.500855751,0.784195674
2.040776786,0.141669961,0.076499796,0.206840127,-0.500855751,0.784195674
2.075581473,0.141669962,0.076499796,0.206840127,-0.500855751,0.784195674
2.110386161,0.141669962,0.076499796,0.206840127,-0.500855751,0.784195674
2.145190848,0.141669962,0.076499797,0.206840127,-0.500855751,0.784195674
2.179995536,0.141669962,0.076499797,0.206840127,-0.500855751,0.784195674
2.214800223,0.141669962,0.076499797,0.206840127,-0.500855751,0.784195675
2.249604911,0.141669962,0.076499798,0.206840127,-0.50085575,0.784195675
2.284409598,0.141669962,0.076499798,0.206840127,-0.50085575,0.784195675
2.319214286,0.141669962,0.076499798,0.206840127,-0.50085575,0.784195675
2.354018973,0.141669963,0.076499799,0.206840127,-0.50085575,0.784195675
2.388823661,0.141669963,0.076499799,0.206840126,-0.500855749,0.784195675
2.423628348,0.141669963,0.0764998,0.206840126,-0.500855749,0.784195676
2.458433036,0.141669963,0.076499801,0.206840126,-0.500855749,0.784195676
2.493237723,0.141669964,0.076499802,0.206840126,-0.500855748,0.784195676
2.528042411,0.141669964,0.076499802,0.206840126,-0.500855748,0.784195676
2.562847098,0.141669965,0.076499803,0.206840126,-0.500855748,0.784195677
2.597651786,0.141669965,0.076499804,0.206840126,-0.500855747,0.784195677
2.632456473,0.141669966,0.076499806,0.206840125,-0.500855746,0.784195678
2.667261161,0.141669966,0.076499807,0.206840125,-0.500855746,0.784195678
2.702065848,0.141669967,0.076499808,0.206840125,-0.500855745,0.784195679
2.736870536,0.141669967,0.07649981,0.206840125,-0.500855744,0.784195679
2.771675223,0.141669968,0.076499812,0.206840125,-0.500855743,0.78419568
2.806479911,0.141669969,0.076499814,0.206840125,-0.500855742,0.784195681
2.841284598,0.14166997,0.076499816,0.206840124,-0.500855741,0.784195682
2.876089286,0.141669971,0.076499818,0.206840124,-0.50085574,0.784195683
2.910893973,0.141669972,0.076499821,0.206840124,-0.500855739,0.784195684
2.945698661,0.141669974,0.076499824,0.206840124,-0.500855737,0.784195685
2.980503348,0.141669975,0.076499828,0.206840123,-0.500855735,0.784195686
3.015308036,0.141669977,0.076499832,0.206840123,-0.500855733,0.784195688
3.050112723,0.141669979,0.076499836,0.206840122,-0.500855731,0.784195689
3.084917411,0.141669981,0.076499841,0.206840122,-0.500855729,0.784195691
3.119722098,0.141669984,0.076499846,0.206840121,-0.500855726,0.784195693
3.154526786,0.141669986,0.076499852,0.206840121,-0.500855723,0.784195696
3.189331473,0.141669989,0.076499858,0.20684012,-0.50085572,0.784195698
3.224136161,0.141669993,0.076499865,0.20684012,-0.500855716,0.784195701
3.258940848,0.141669996,0.076499874,0.206840119,-0.500855712,0.784195705
3.293745536,0.141670001,0.076499883,0.206840118,-0.500855707,0.784195708
3.328550223,0.141670005,0.076499893,0.206840118,-0.500855702,0.784195712
3.363354911,0.141670011,0.076499904,0.206840117,-0.500855696,0.784195717
3.398159598,0.141670016,0.076499916,0.206840116,-0.50085569,0.784195722
3.432964286,0.141670023,0.07649993,0.206840115,-0.500855682,0.784195728
3.467768973,0.14167003,0.076499946,0.206840115,-0.500855674,0.784195735
3.502573661,0.141670038,0.076499963,0.206840114,-0.500855665,0.784195742
3.537378348,0.141670047,0.076499982,0.206840113,-0.500855655,0.78419575
3.572183036,0.141670058,0.076500004,0.206840112,-0.500855644,0.784195759
3.606987723,0.141670069,0.076500028,0.206840111,-0.500855631,0.784195769
3.641792411,0.141670082,0.076500054,0.206840109,-0.500855617,0.78419578
3.676597098,0.141670096,0.076500084,0.206840108,-0.500855601,0.784195793
3.711401786,0.141670112,0.076500117,0.206840107,-0.500855583,0.784195807
3.746206473,0.14167013,0.076500153,0.206840106,-0.500855564,0.784195823
3.781011161,0.14167015,0.076500194,0.206840105,-0.500855542,0.784195841
3.815815848,0.141670172,0.076500239,0.206840104,-0.500855517,0.784195861
3.850620536,0.141670197,0.07650029,0.206840103,-0.50085549,0.784195883
3.885425223,0.141670224,0.076500346,0.206840102,-0.500855459,0.784195908
3.920229911,0.141670255,0.076500409,0.206840101,-0.500855425,0.784195935
3.955034598,0.14167029,0.076500479,0.206840101,-0.500855387,0.784195966
3.989839286,0.141670328,0.076500556,0.2068401,-0.500855344,0.784196001
4.024643973,0.141670372,0.076500643,0.2068401,-0.500855297,0.78419604
4.059448661,0.14167042,0.076500739,0.2068401,-0.500855244,0.784196083
4.094253348,0.141670474,0.076500847,0.206840101,-0.500855184,0.784196132
4.129058036,0.141670534,0.076500966,0.206840102,-0.500855118,0.784196186
